payment_key,order_key,amount
7000007515,1000007515,36300.0
7000007516,1000007516,18142.5
7000007517,1000007517,28788.0
7000007518,1000007518,49905.0
7000007519,1000007519,40404.0
7000007520,1000007520,49005.0
7000007521,1000007521,40704.0
7000007522,1000007522,43560.0
7000007523,1000007523,42631.53
7000007524,1000007524,140780.48
7000007525,1000007525,42582.0
7000007526,1000007526,48716.7
7000007527,1000007527,49005.0
7000007528,1000007528,16020.0
7000007529,1000007529,45738.0
7000007530,1000007530,103266.0
7000007531,1000007531,27588.0
7000007532,1000007532,44278.5
7000007533,1000007533,54805.5
7000007534,1000007534,50205.0
7000007535,1000007535,29359.2
7000007536,1000007536,32670.0
7000007537,1000007537,68495.28
7000007538,1000007538,32236.5
7000007539,1000007539,41817.6
7000007540,1000007540,17787.0
7000007541,1000007541,71783.25
7000007542,1000007542,16335.0
7000007543,1000007543,13794.0
7000007544,1000007544,13068.0
7000007545,1000007545,56900.25
7000007546,1000007546,24722.4
7000007547,1000007547,27588.0
7000007548,1000007548,28459.2
7000007549,1000007549,30240.0
7000007550,1000007550,17152.56
7000007551,1000007551,14483.7
7000007552,1000007552,46023.24
7000007553,1000007553,26136.0
7000007554,1000007554,26029.2
7000007555,1000007555,17787.0
7000007556,1000007556,40104.0
7000007557,1000007557,43560.0
7000007558,1000007558,15652.56
7000007559,1000007559,61158.0
7000007560,1000007560,41382.0
7000007561,1000007561,35385.0
7000007562,1000007562,92565.0
7000007563,1000007563,36474.0
7000007564,1000007564,31246.8
7000007565,1000007565,39131.4
7000007566,1000007566,75968.4
7000007567,1000007567,56900.25
7000007568,1000007568,70070.7
7000007569,1000007569,56029.05
7000007570,1000007570,65340.0
7000007571,1000007571,44624.4
7000007572,1000007572,42688.8
7000007573,1000007573,52272.0
7000007574,1000007574,32670.0
7000007575,1000007575,88746.0
7000007576,1000007576,32670.0
7000007577,1000007577,52501.5
7000007578,1000007578,47916.0
7000007579,1000007579,54861.0
7000007580,1000007580,51727.5
7000007581,1000007581,41382.0
7000007582,1000007582,62690.1
7000007583,1000007583,58708.8
7000007584,1000007584,25729.2
7000007585,1000007585,49005.0
7000007586,1000007586,15246.0
7000007587,1000007587,29040.0
7000007588,1000007588,54856.56
7000007589,1000007589,16141.08
7000007590,1000007590,27442.8
7000007591,1000007591,96336.33
7000007592,1000007592,37800.0
7000007593,1000007593,41382.0
7000007594,1000007594,16141.08
7000007595,1000007595,42282.0
7000007596,1000007596,55350.0
7000007597,1000007597,53361.0
7000007598,1000007598,67568.58
7000007599,1000007599,71148.0
7000007600,1000007600,87301.5
7000007601,1000007601,41382.0
7000007602,1000007602,34657.18
7000007603,1000007603,17172.0
7000007604,1000007604,18687.0
7000007605,1000007605,74778.0
7000007606,1000007606,49005.0
7000007607,1000007607,29659.2
7000007608,1000007608,35503.5
7000007609,1000007609,27036.0
7000007610,1000007610,39930.0
7000007611,1000007611,46554.75
7000007612,1000007612,15246.0
7000007613,1000007613,132606.0
7000007614,1000007614,103483.8
7000007615,1000007615,26136.0
7000007616,1000007616,75141.0
7000007617,1000007617,25613.28
7000007618,1000007618,53227.5
7000007619,1000007619,48157.68
7000007620,1000007620,120009.9
7000007621,1000007621,54450.0
7000007622,1000007622,34659.0
7000007623,1000007623,17242.5
7000007624,1000007624,19057.5
7000007625,1000007625,15720.0
7000007626,1000007626,72200.7
7000007627,1000007627,47857.68
7000007628,1000007628,33091.08
7000007629,1000007629,64089.75
7000007630,1000007630,55350.0
7000007631,1000007631,99781.2
7000007632,1000007632,86684.4
7000007633,1000007633,73228.8
7000007634,1000007634,15429.6
7000007635,1000007635,43451.1
7000007636,1000007636,14229.6
7000007637,1000007637,74197.2
7000007638,1000007638,48024.9
7000007639,1000007639,35122.35
7000007640,1000007640,42688.8
7000007641,1000007641,18150.0
7000007642,1000007642,29359.2
7000007643,1000007643,16673.4
7000007644,1000007644,28488.0
7000007645,1000007645,31944.0
7000007646,1000007646,33570.0
7000007647,1000007647,42582.0
7000007648,1000007648,29882.16
7000007649,1000007649,90114.75
7000007650,1000007650,51727.5
7000007651,1000007651,27588.0
7000007652,1000007652,47454.75
7000007653,1000007653,30240.0
7000007654,1000007654,59669.7
7000007655,1000007655,27036.0
7000007656,1000007656,43560.0
7000007657,1000007657,16335.0
7000007658,1000007658,70785.0
7000007659,1000007659,39204.0
7000007660,1000007660,66711.9
7000007661,1000007661,14268.0
7000007662,1000007662,33570.0
7000007663,1000007663,40075.2
7000007664,1000007664,63908.25
7000007665,1000007665,13794.0
7000007666,1000007666,15518.25
7000007667,1000007667,95287.5
7000007668,1000007668,26136.0
7000007669,1000007669,98692.2
7000007670,1000007670,42688.8
7000007671,1000007671,72570.96
7000007672,1000007672,49005.0
7000007673,1000007673,29882.16
7000007674,1000007674,18442.5
7000007675,1000007675,30240.0
7000007676,1000007676,63416.1
7000007677,1000007677,15294.0
7000007678,1000007678,42688.8
7000007679,1000007679,95882.58
7000007680,1000007680,43269.6
7000007681,1000007681,17151.75
7000007682,1000007682,82766.1
7000007683,1000007683,28488.0
7000007684,1000007684,26136.0
7000007685,1000007685,14994.0
7000007686,1000007686,42582.0
7000007687,1000007687,29403.0
7000007688,1000007688,14520.0
7000007689,1000007689,27588.0
7000007690,1000007690,36300.0
7000007691,1000007691,88864.5
7000007692,1000007692,70240.5
7000007693,1000007693,29940.0
7000007694,1000007694,42582.0
7000007695,1000007695,137346.78
7000007696,1000007696,30038.25
7000007697,1000007697,24829.2
7000007698,1000007698,27588.0
7000007699,1000007699,40104.0
7000007700,1000007700,28451.7
7000007701,1000007701,26136.0
7000007702,1000007702,17242.5
7000007703,1000007703,16020.0
7000007704,1000007704,62073.0
7000007705,1000007705,46957.68
7000007706,1000007706,35022.0
7000007707,1000007707,17242.5
7000007708,1000007708,53361.0
7000007709,1000007709,18987.0
7000007710,1000007710,28642.8
7000007711,1000007711,36774.0
7000007712,1000007712,29088.0
7000007713,1000007713,31944.0
7000007714,1000007714,30467.4
7000007715,1000007715,69696.0
7000007716,1000007716,37200.0
7000007717,1000007717,32670.0
7000007718,1000007718,120745.5
7000007719,1000007719,27442.8
7000007720,1000007720,27336.0
7000007721,1000007721,37500.0
7000007722,1000007722,35574.0
7000007723,1000007723,77173.8
7000007724,1000007724,13794.0
7000007725,1000007725,56900.25
7000007726,1000007726,86466.6
7000007727,1000007727,41382.0
7000007728,1000007728,88354.2
7000007729,1000007729,27588.0
7000007730,1000007730,39204.0
7000007731,1000007731,32851.5
7000007732,1000007732,79308.24
7000007733,1000007733,36300.0
7000007734,1000007734,29959.2
7000007735,1000007735,101388.0
7000007736,1000007736,54861.0
7000007737,1000007737,55650.0
7000007738,1000007738,83954.64
7000007739,1000007739,137032.5
7000007740,1000007740,81786.0
7000007741,1000007741,44723.7
7000007742,1000007742,55513.88
7000007743,1000007743,90147.42
7000007744,1000007744,36774.0
7000007745,1000007745,44104.5
7000007746,1000007746,101932.5
7000007747,1000007747,81820.2
7000007748,1000007748,15972.0
7000007749,1000007749,97395.0
7000007750,1000007750,49005.0
7000007751,1000007751,44460.0
7000007752,1000007752,46554.75
7000007753,1000007753,37800.0
7000007754,1000007754,33570.0
7000007755,1000007755,32072.62
7000007756,1000007756,44460.0
7000007757,1000007757,50003.25
7000007758,1000007758,32205.12
7000007759,1000007759,23522.4
7000007760,1000007760,46957.68
7000007761,1000007761,32844.0
7000007762,1000007762,42282.0
7000007763,1000007763,14520.0
7000007764,1000007764,44823.24
7000007765,1000007765,27336.0
7000007766,1000007766,63499.59
7000007767,1000007767,43560.0
7000007768,1000007768,28488.0
7000007769,1000007769,28459.2
7000007770,1000007770,76375.2
7000007771,1000007771,66186.6
7000007772,1000007772,47857.68
7000007773,1000007773,13968.0
7000007774,1000007774,43451.1
7000007775,1000007775,29649.6
7000007776,1000007776,17242.5
7000007777,1000007777,14229.6
7000007778,1000007778,35574.0
7000007779,1000007779,12961.2
7000007780,1000007780,36837.0
7000007781,1000007781,34303.5
7000007782,1000007782,61603.2
7000007783,1000007783,72418.5
7000007784,1000007784,33870.0
7000007785,1000007785,27588.0
7000007786,1000007786,27515.4
7000007787,1000007787,83855.1
7000007788,1000007788,31936.5
7000007789,1000007789,16020.0
7000007790,1000007790,38115.0
7000007791,1000007791,43888.8
7000007792,1000007792,12414.6
7000007793,1000007793,12661.2
7000007794,1000007794,17535.0
7000007795,1000007795,16141.08
7000007796,1000007796,51727.5
7000007797,1000007797,49005.0
7000007798,1000007798,14994.0
7000007799,1000007799,55350.0
7000007800,1000007800,16335.0
7000007801,1000007801,34777.5
7000007802,1000007802,61966.2
7000007803,1000007803,41164.2
7000007804,1000007804,54072.48
7000007805,1000007805,43981.08
7000007806,1000007806,39619.92
7000007807,1000007807,41382.0
7000007808,1000007808,36300.0
7000007809,1000007809,54313.88
7000007810,1000007810,15420.0
7000007811,1000007811,47916.0
7000007812,1000007812,49005.0
7000007813,1000007813,84833.1
7000007814,1000007814,74826.0
7000007815,1000007815,50505.0
7000007816,1000007816,40104.0
7000007817,1000007817,55950.0
7000007818,1000007818,95783.28
7000007819,1000007819,17208.3
7000007820,1000007820,32670.0
7000007821,1000007821,19057.5
7000007822,1000007822,40365.6
7000007823,1000007823,33570.0
7000007824,1000007824,26136.0
7000007825,1000007825,55650.0
7000007826,1000007826,13068.0
7000007827,1000007827,27588.0
7000007828,1000007828,31718.7
7000007829,1000007829,15173.4
7000007830,1000007830,47373.6
7000007831,1000007831,17242.5
7000007832,1000007832,94037.25
7000007833,1000007833,13794.0
7000007834,1000007834,43124.4
7000007835,1000007835,36300.0
7000007836,1000007836,15173.4
7000007837,1000007837,17242.5
7000007838,1000007838,28488.0
7000007839,1000007839,18142.5
7000007840,1000007840,80987.4
7000007841,1000007841,13794.0
7000007842,1000007842,69153.6
7000007843,1000007843,14268.0
7000007844,1000007844,35574.0
7000007845,1000007845,62882.25
7000007846,1000007846,33870.0
7000007847,1000007847,63936.0
7000007848,1000007848,14520.0
7000007849,1000007849,43888.8
7000007850,1000007850,51548.1
7000007851,1000007851,18987.0
7000007852,1000007852,37800.0
7000007853,1000007853,32670.0
7000007854,1000007854,17787.0
7000007855,1000007855,42582.0
7000007856,1000007856,45060.0
7000007857,1000007857,29940.0
7000007858,1000007858,56376.0
7000007859,1000007859,73180.8
7000007860,1000007860,30240.0
7000007861,1000007861,35385.0
7000007862,1000007862,45193.5
7000007863,1000007863,43888.8
7000007864,1000007864,41382.0
7000007865,1000007865,69480.3
7000007866,1000007866,42688.8
7000007867,1000007867,41164.2
7000007868,1000007868,35985.0
7000007869,1000007869,86955.12
7000007870,1000007870,26281.2
7000007871,1000007871,72854.1
7000007872,1000007872,33870.0
7000007873,1000007873,51727.5
7000007874,1000007874,35574.0
7000007875,1000007875,43098.75
7000007876,1000007876,30564.6
7000007877,1000007877,41382.0
7000007878,1000007878,50820.0
7000007879,1000007879,43888.8
7000007880,1000007880,18687.0
7000007881,1000007881,13968.0
7000007882,1000007882,19168.5
7000007883,1000007883,35985.0
7000007884,1000007884,53542.5
7000007885,1000007885,28967.4
7000007886,1000007886,44460.0
7000007887,1000007887,36483.6
7000007888,1000007888,67082.4
7000007889,1000007889,14520.0
7000007890,1000007890,18676.35
7000007891,1000007891,50205.0
7000007892,1000007892,13968.0
7000007893,1000007893,29403.0
7000007894,1000007894,90750.0
7000007895,1000007895,14694.0
7000007896,1000007896,15601.5
7000007897,1000007897,63636.0
7000007898,1000007898,69545.64
7000007899,1000007899,19468.5
7000007900,1000007900,28967.4
7000007901,1000007901,17242.5
7000007902,1000007902,26136.0
7000007903,1000007903,55176.0
7000007904,1000007904,71331.6
7000007905,1000007905,43888.8
7000007906,1000007906,15173.4
7000007907,1000007907,26136.0
7000007908,1000007908,46554.75
7000007909,1000007909,30603.0
7000007910,1000007910,34485.0
7000007911,1000007911,13794.0
7000007912,1000007912,17835.0
7000007913,1000007913,43560.0
7000007914,1000007914,42582.0
7000007915,1000007915,25613.28
7000007916,1000007916,39619.92
7000007917,1000007917,37074.0
7000007918,1000007918,52170.12
7000007919,1000007919,35685.0
7000007920,1000007920,40404.0
7000007921,1000007921,54561.0
7000007922,1000007922,18687.0
7000007923,1000007923,35937.0
7000007924,1000007924,14520.0
7000007925,1000007925,57862.2
7000007926,1000007926,67155.0
7000007927,1000007927,79245.0
7000007928,1000007928,44760.0
7000007929,1000007929,81312.0
7000007930,1000007930,18651.75
7000007931,1000007931,58697.1
7000007932,1000007932,44104.5
7000007933,1000007933,66114.0
7000007934,1000007934,52272.0
7000007935,1000007935,37243.8
7000007936,1000007936,54561.0
7000007937,1000007937,49005.0
7000007938,1000007938,49905.0
7000007939,1000007939,54125.4
7000007940,1000007940,28967.4
7000007941,1000007941,42688.8
7000007942,1000007942,18150.0
7000007943,1000007943,101932.5
7000007944,1000007944,49005.0
7000007945,1000007945,93356.1
7000007946,1000007946,42582.0
7000007947,1000007947,47238.0
7000007948,1000007948,95832.0
7000007949,1000007949,47857.68
7000007950,1000007950,44760.0
7000007951,1000007951,13968.0
7000007952,1000007952,20166.75
7000007953,1000007953,62073.0
7000007954,1000007954,14229.6
7000007955,1000007955,15383.7
7000007956,1000007956,33870.0
7000007957,1000007957,14268.0
7000007958,1000007958,28814.94
7000007959,1000007959,35574.0
7000007960,1000007960,35385.0
7000007961,1000007961,45520.2
7000007962,1000007962,27588.0
7000007963,1000007963,16418.25
7000007964,1000007964,19965.0
7000007965,1000007965,89835.0
7000007966,1000007966,52927.5
7000007967,1000007967,50205.0
7000007968,1000007968,51727.5
7000007969,1000007969,27036.0
7000007970,1000007970,27442.8
7000007971,1000007971,13794.0
7000007972,1000007972,55350.0
7000007973,1000007973,50205.0
7000007974,1000007974,28788.0
7000007975,1000007975,18442.5
7000007976,1000007976,15972.0
7000007977,1000007977,15972.0
7000007978,1000007978,56918.4
7000007979,1000007979,13794.0
7000007980,1000007980,35685.0
7000007981,1000007981,50729.25
7000007982,1000007982,27113.28
7000007983,1000007983,40404.0
7000007984,1000007984,54958.2
7000007985,1000007985,55650.0
7000007986,1000007986,17235.0
7000007987,1000007987,29940.0
7000007988,1000007988,16335.0
7000007989,1000007989,55350.0
7000007990,1000007990,37800.0
7000007991,1000007991,77938.2
7000007992,1000007992,17787.0
7000007993,1000007993,26136.0
7000007994,1000007994,26136.0
7000007995,1000007995,65340.0
7000007996,1000007996,37243.8
7000007997,1000007997,14568.0
7000007998,1000007998,84579.0
7000007999,1000007999,34485.0
7000008000,1000008000,35029.5
7000008001,1000008001,53724.0
7000008002,1000008002,60572.28
7000008003,1000008003,71874.0
7000008004,1000008004,55213.88
7000008005,1000008005,80586.0
7000008006,1000008006,50086.5
7000008007,1000008007,28459.2
7000008008,1000008008,53361.0
7000008009,1000008009,43560.0
7000008010,1000008010,18051.75
7000008011,1000008011,17787.0
7000008012,1000008012,17151.75
7000008013,1000008013,54561.0
7000008014,1000008014,13068.0
7000008015,1000008015,13068.0
7000008016,1000008016,43453.2
7000008017,1000008017,55650.0
7000008018,1000008018,13614.6
7000008019,1000008019,54450.0
7000008020,1000008020,40404.0
7000008021,1000008021,42364.2
7000008022,1000008022,60369.0
7000008023,1000008023,12961.2
7000008024,1000008024,32488.5
7000008025,1000008025,64570.2
7000008026,1000008026,118194.9
7000008027,1000008027,55974.6
7000008028,1000008028,40404.0
7000008029,1000008029,29040.0
7000008030,1000008030,44823.24
7000008031,1000008031,28314.0
7000008032,1000008032,95178.6
7000008033,1000008033,17242.5
7000008034,1000008034,56628.0
7000008035,1000008035,19565.7
7000008036,1000008036,37109.25
7000008037,1000008037,53056.08
7000008038,1000008038,16335.0
7000008039,1000008039,93646.5
7000008040,1000008040,15652.56
7000008041,1000008041,17787.0
7000008042,1000008042,14520.0
7000008043,1000008043,36774.0
7000008044,1000008044,114519.0
7000008045,1000008045,40104.0
7000008046,1000008046,53070.6
7000008047,1000008047,58697.1
7000008048,1000008048,25729.2
7000008049,1000008049,61441.38
7000008050,1000008050,91504.8
7000008051,1000008051,13968.0
7000008052,1000008052,14268.0
7000008053,1000008053,36209.25
7000008054,1000008054,30240.0
7000008055,1000008055,38419.92
7000008056,1000008056,51727.5
7000008057,1000008057,29359.2
7000008058,1000008058,27588.0
7000008059,1000008059,14229.6
7000008060,1000008060,57800.25
7000008061,1000008061,28488.0
7000008062,1000008062,29040.0
7000008063,1000008063,24722.4
7000008064,1000008064,41382.0
7000008065,1000008065,40104.0
7000008066,1000008066,44760.0
7000008067,1000008067,68490.6
7000008068,1000008068,16201.5
7000008069,1000008069,36774.0
7000008070,1000008070,43560.0
7000008071,1000008071,14483.7
7000008072,1000008072,76486.2
7000008073,1000008073,29003.7
7000008074,1000008074,27442.8
