payment_key,order_key,amount
7336,7336,113183.16
7337,7337,56628.0
7338,7338,52272.0
7339,7339,42282.0
7340,7340,28488.0
7341,7341,18966.75
7342,7342,18442.5
7343,7343,13614.6
7344,7344,139174.2
7345,7345,36300.0
7346,7346,32016.6
7347,7347,43124.4
7348,7348,44104.5
7349,7349,36783.6
7350,7350,32805.12
7351,7351,15294.0
7352,7352,85479.0
7353,7353,106107.0
7354,7354,28788.0
7355,7355,45302.16
7356,7356,68473.5
7357,7357,16335.0
7358,7358,18442.5
7359,7359,27336.0
7360,7360,31246.8
7361,7361,37800.0
7362,7362,49005.0
7363,7363,17787.0
7364,7364,55902.0
7365,7365,37200.0
7366,7366,78262.8
7367,7367,15429.6
7368,7368,42882.0
7369,7369,37352.7
7370,7370,94128.0
7371,7371,62610.0
7372,7372,13794.0
7373,7373,54450.0
7374,7374,70857.6
7375,7375,36300.0
7376,7376,61975.8
7377,7377,120153.0
7378,7378,75358.8
7379,7379,40404.0
7380,7380,94009.5
7381,7381,66240.0
7382,7382,96104.25
7383,7383,43124.4
7384,7384,73326.0
7385,7385,16446.0
7386,7386,18687.0
7387,7387,47454.75
7388,7388,29040.0
7389,7389,34485.0
7390,7390,14520.0
7391,7391,88390.5
7392,7392,42688.8
7393,7393,18104.62
7394,7394,49005.0
7395,7395,15383.7
7396,7396,40104.0
7397,7397,29040.0
7398,7398,27588.0
7399,7399,29040.0
7400,7400,69262.5
7401,7401,66603.0
7402,7402,41382.0
7403,7403,37933.5
7404,7404,44760.0
7405,7405,44823.24
7406,7406,90613.88
7407,7407,40631.4
7408,7408,71801.4
7409,7409,27336.0
7410,7410,37200.0
7411,7411,45060.0
7412,7412,12414.6
7413,7413,35574.0
7414,7414,16552.56
7415,7415,42064.2
7416,7416,118592.1
7417,7417,43588.8
7418,7418,12414.6
7419,7419,88637.1
7420,7420,26136.0
7421,7421,49005.0
7422,7422,44188.8
7423,7423,28488.0
7424,7424,30346.8
7425,7425,95425.2
7426,7426,52927.5
7427,7427,12414.6
7428,7428,14694.0
7429,7429,41164.2
7430,7430,28459.2
7431,7431,17968.5
7432,7432,37074.0
7433,7433,12806.64
7434,7434,15246.0
7435,7435,13968.0
7436,7436,13068.0
7437,7437,53361.0
7438,7438,27036.0
7439,7439,26813.28
7440,7440,14229.6
7441,7441,38143.8
7442,7442,28967.4
7443,7443,20166.75
7444,7444,64388.94
7445,7445,117597.24
7446,7446,37200.0
7447,7447,19004.62
7448,7448,76593.0
7449,7449,32670.0
7450,7450,39015.0
7451,7451,55795.2
7452,7452,30603.0
7453,7453,33870.0
7454,7454,27636.0
7455,7455,51909.0
7456,7456,60432.0
7457,7457,43888.8
7458,7458,16335.0
7459,7459,14520.0
7460,7460,16335.0
7461,7461,17787.0
7462,7462,15901.5
7463,7463,17018.25
7464,7464,45738.0
7465,7465,30540.0
7466,7466,44760.0
7467,7467,18742.5
7468,7468,28459.2
7469,7469,29403.0
7470,7470,95452.95
7471,7471,15574.8
7472,7472,68797.58
7473,7473,61395.0
7474,7474,42882.0
7475,7475,86277.6
7476,7476,43588.8
7477,7477,59580.0
7478,7478,49005.0
7479,7479,16146.0
7480,7480,44760.0
7481,7481,13068.0
7482,7482,32670.0
7483,7483,35574.0
7484,7484,26136.0
7485,7485,32670.0
7486,7486,103273.5
7487,7487,40404.0
7488,7488,59241.36
7489,7489,29949.6
7490,7490,52355.25
7491,7491,28642.8
7492,7492,16335.0
7493,7493,29659.2
7494,7494,36474.0
7495,7495,27442.8
7496,7496,15574.8
7497,7497,17835.0
7498,7498,32670.0
7499,7499,13721.4
7500,7500,80803.8
7501,7501,15246.0
7502,7502,54450.0
7503,7503,13068.0
7504,7504,17787.0
7505,7505,66240.0
7506,7506,49524.9
7507,7507,46420.2
7508,7508,60929.55
7509,7509,17787.0
7510,7510,14268.0
7511,7511,44823.24
7512,7512,14520.0
7513,7513,90024.0
7514,7514,56991.0
7515,7515,44760.0
7516,7516,36300.0
7517,7517,18142.5
7518,7518,28788.0
7519,7519,49905.0
7520,7520,40404.0
7521,7521,49005.0
7522,7522,40704.0
7523,7523,43560.0
7524,7524,42631.53
7525,7525,140780.48
7526,7526,42582.0
7527,7527,48716.7
7528,7528,49005.0
7529,7529,16020.0
7530,7530,45738.0
7531,7531,103266.0
7532,7532,27588.0
7533,7533,44278.5
7534,7534,54805.5
7535,7535,50205.0
7536,7536,29359.2
7537,7537,32670.0
7538,7538,68495.28
7539,7539,32236.5
7540,7540,41817.6
7541,7541,17787.0
7542,7542,71783.25
7543,7543,16335.0
7544,7544,13794.0
7545,7545,13068.0
7546,7546,56900.25
7547,7547,24722.4
7548,7548,27588.0
7549,7549,28459.2
7550,7550,30240.0
7551,7551,17152.56
7552,7552,14483.7
7553,7553,46023.24
7554,7554,26136.0
7555,7555,26029.2
7556,7556,17787.0
7557,7557,40104.0
7558,7558,43560.0
7559,7559,15652.56
7560,7560,61158.0
7561,7561,41382.0
7562,7562,35385.0
7563,7563,92565.0
7564,7564,36474.0
7565,7565,31246.8
7566,7566,39131.4
7567,7567,75968.4
7568,7568,56900.25
7569,7569,70070.7
7570,7570,56029.05
7571,7571,65340.0
7572,7572,44624.4
7573,7573,42688.8
7574,7574,52272.0
7575,7575,32670.0
7576,7576,88746.0
7577,7577,32670.0
7578,7578,52501.5
7579,7579,47916.0
7580,7580,54861.0
7581,7581,51727.5
7582,7582,41382.0
7583,7583,62690.1
7584,7584,58708.8
7585,7585,25729.2
7586,7586,49005.0
7587,7587,15246.0
7588,7588,29040.0
7589,7589,54856.56
7590,7590,16141.08
7591,7591,27442.8
7592,7592,96336.33
7593,7593,37800.0
7594,7594,41382.0
7595,7595,16141.08
7596,7596,42282.0
7597,7597,55350.0
7598,7598,53361.0
7599,7599,67568.58
7600,7600,71148.0
7601,7601,87301.5
7602,7602,41382.0
7603,7603,34657.18
7604,7604,17172.0
7605,7605,18687.0
7606,7606,74778.0
7607,7607,49005.0
7608,7608,29659.2
7609,7609,35503.5
7610,7610,27036.0
7611,7611,39930.0
7612,7612,46554.75
7613,7613,15246.0
7614,7614,132606.0
7615,7615,103483.8
7616,7616,26136.0
7617,7617,75141.0
7618,7618,25613.28
7619,7619,53227.5
7620,7620,48157.68
7621,7621,120009.9
7622,7622,54450.0
7623,7623,34659.0
7624,7624,17242.5
7625,7625,19057.5
7626,7626,15720.0
7627,7627,72200.7
7628,7628,47857.68
7629,7629,33091.08
7630,7630,64089.75
7631,7631,55350.0
7632,7632,99781.2
7633,7633,86684.4
7634,7634,73228.8
7635,7635,15429.6
7636,7636,43451.1
7637,7637,14229.6
7638,7638,74197.2
7639,7639,48024.9
7640,7640,35122.35
7641,7641,42688.8
7642,7642,18150.0
7643,7643,29359.2
7644,7644,16673.4
7645,7645,28488.0
7646,7646,31944.0
7647,7647,33570.0
7648,7648,42582.0
7649,7649,29882.16
7650,7650,90114.75
7651,7651,51727.5
7652,7652,27588.0
7653,7653,47454.75
7654,7654,30240.0
7655,7655,59669.7
7656,7656,27036.0
7657,7657,43560.0
7658,7658,16335.0
7659,7659,70785.0
7660,7660,39204.0
7661,7661,66711.9
7662,7662,14268.0
7663,7663,33570.0
7664,7664,40075.2
7665,7665,63908.25
7666,7666,13794.0
7667,7667,15518.25
7668,7668,95287.5
7669,7669,26136.0
7670,7670,98692.2
7671,7671,42688.8
7672,7672,72570.96
7673,7673,49005.0
7674,7674,29882.16
7675,7675,18442.5
7676,7676,30240.0
7677,7677,63416.1
7678,7678,15294.0
7679,7679,42688.8
7680,7680,95882.58
7681,7681,43269.6
7682,7682,17151.75
7683,7683,82766.1
7684,7684,28488.0
7685,7685,26136.0
7686,7686,14994.0
7687,7687,42582.0
7688,7688,29403.0
7689,7689,14520.0
7690,7690,27588.0
7691,7691,36300.0
7692,7692,88864.5
7693,7693,70240.5
7694,7694,29940.0
7695,7695,42582.0
7696,7696,137346.78
7697,7697,30038.25
7698,7698,24829.2
7699,7699,27588.0
7700,7700,40104.0
7701,7701,28451.7
7702,7702,26136.0
7703,7703,17242.5
7704,7704,16020.0
7705,7705,62073.0
7706,7706,46957.68
7707,7707,35022.0
7708,7708,17242.5
7709,7709,53361.0
7710,7710,18987.0
7711,7711,28642.8
7712,7712,36774.0
7713,7713,29088.0
7714,7714,31944.0
7715,7715,30467.4
7716,7716,69696.0
7717,7717,37200.0
7718,7718,32670.0
7719,7719,120745.5
7720,7720,27442.8
7721,7721,27336.0
7722,7722,37500.0
7723,7723,35574.0
7724,7724,77173.8
7725,7725,13794.0
7726,7726,56900.25
7727,7727,86466.6
7728,7728,41382.0
7729,7729,88354.2
7730,7730,27588.0
7731,7731,39204.0
7732,7732,32851.5
7733,7733,79308.24
7734,7734,36300.0
7735,7735,29959.2
7736,7736,101388.0
7737,7737,54861.0
7738,7738,55650.0
7739,7739,83954.64
7740,7740,137032.5
7741,7741,81786.0
7742,7742,44723.7
7743,7743,55513.88
7744,7744,90147.42
7745,7745,36774.0
7746,7746,44104.5
7747,7747,101932.5
7748,7748,81820.2
7749,7749,15972.0
7750,7750,97395.0
7751,7751,49005.0
7752,7752,44460.0
7753,7753,46554.75
7754,7754,37800.0
7755,7755,33570.0
7756,7756,32072.62
7757,7757,44460.0
7758,7758,50003.25
7759,7759,32205.12
7760,7760,23522.4
7761,7761,46957.68
7762,7762,32844.0
7763,7763,42282.0
7764,7764,14520.0
7765,7765,44823.24
7766,7766,27336.0
7767,7767,63499.59
7768,7768,43560.0
7769,7769,28488.0
7770,7770,28459.2
7771,7771,76375.2
7772,7772,66186.6
7773,7773,47857.68
7774,7774,13968.0
7775,7775,43451.1
7776,7776,29649.6
7777,7777,17242.5
7778,7778,14229.6
7779,7779,35574.0
7780,7780,12961.2
7781,7781,36837.0
7782,7782,34303.5
7783,7783,61603.2
7784,7784,72418.5
7785,7785,33870.0
7786,7786,27588.0
7787,7787,27515.4
7788,7788,83855.1
7789,7789,31936.5
7790,7790,16020.0
7791,7791,38115.0
7792,7792,43888.8
7793,7793,12414.6
7794,7794,12661.2
7795,7795,17535.0
7796,7796,16141.08
7797,7797,51727.5
7798,7798,49005.0
7799,7799,14994.0
7800,7800,55350.0
7801,7801,16335.0
7802,7802,34777.5
7803,7803,61966.2
7804,7804,41164.2
7805,7805,54072.48
7806,7806,43981.08
7807,7807,39619.92
7808,7808,41382.0
7809,7809,36300.0
7810,7810,54313.88
7811,7811,15420.0
7812,7812,47916.0
7813,7813,49005.0
7814,7814,84833.1
7815,7815,74826.0
7816,7816,50505.0
7817,7817,40104.0
7818,7818,55950.0
7819,7819,95783.28
7820,7820,17208.3
7821,7821,32670.0
7822,7822,19057.5
7823,7823,40365.6
7824,7824,33570.0
7825,7825,26136.0
7826,7826,55650.0
7827,7827,13068.0
7828,7828,27588.0
7829,7829,31718.7
7830,7830,15173.4
7831,7831,47373.6
7832,7832,17242.5
7833,7833,94037.25
7834,7834,13794.0
7835,7835,43124.4
7836,7836,36300.0
7837,7837,15173.4
7838,7838,17242.5
7839,7839,28488.0
7840,7840,18142.5
7841,7841,80987.4
7842,7842,13794.0
7843,7843,69153.6
7844,7844,14268.0
7845,7845,35574.0
7846,7846,62882.25
7847,7847,33870.0
7848,7848,63936.0
7849,7849,14520.0
7850,7850,43888.8
7851,7851,51548.1
7852,7852,18987.0
7853,7853,37800.0
7854,7854,32670.0
7855,7855,17787.0
7856,7856,42582.0
7857,7857,45060.0
7858,7858,29940.0
7859,7859,56376.0
7860,7860,73180.8
7861,7861,30240.0
7862,7862,35385.0
7863,7863,45193.5
7864,7864,43888.8
7865,7865,41382.0
7866,7866,69480.3
7867,7867,42688.8
7868,7868,41164.2
7869,7869,35985.0
7870,7870,86955.12
7871,7871,26281.2
7872,7872,72854.1
7873,7873,33870.0
7874,7874,51727.5
7875,7875,35574.0
7876,7876,43098.75
7877,7877,30564.6
7878,7878,41382.0
7879,7879,50820.0
7880,7880,43888.8
7881,7881,18687.0
7882,7882,13968.0
7883,7883,19168.5
7884,7884,35985.0
7885,7885,53542.5
7886,7886,28967.4
7887,7887,44460.0
7888,7888,36483.6
7889,7889,67082.4
7890,7890,14520.0
7891,7891,18676.35
7892,7892,50205.0
7893,7893,13968.0
7894,7894,29403.0
7895,7895,90750.0
7896,7896,14694.0
7897,7897,15601.5
7898,7898,63636.0
7899,7899,69545.64
7900,7900,19468.5
7901,7901,28967.4
7902,7902,17242.5
7903,7903,26136.0
7904,7904,55176.0
7905,7905,71331.6
7906,7906,43888.8
7907,7907,15173.4
7908,7908,26136.0
7909,7909,46554.75
7910,7910,30603.0
7911,7911,34485.0
7912,7912,13794.0
7913,7913,17835.0
7914,7914,43560.0
7915,7915,42582.0
7916,7916,25613.28
7917,7917,39619.92
7918,7918,37074.0
7919,7919,52170.12
7920,7920,35685.0
7921,7921,40404.0
7922,7922,54561.0
7923,7923,18687.0
7924,7924,35937.0
7925,7925,14520.0
7926,7926,57862.2
7927,7927,67155.0
7928,7928,79245.0
7929,7929,44760.0
7930,7930,81312.0
7931,7931,18651.75
7932,7932,58697.1
7933,7933,44104.5
7934,7934,66114.0
7935,7935,52272.0
7936,7936,37243.8
7937,7937,54561.0
7938,7938,49005.0
7939,7939,49905.0
7940,7940,54125.4
7941,7941,28967.4
7942,7942,42688.8
7943,7943,18150.0
7944,7944,101932.5
7945,7945,49005.0
7946,7946,93356.1
7947,7947,42582.0
7948,7948,47238.0
7949,7949,95832.0
7950,7950,47857.68
7951,7951,44760.0
7952,7952,13968.0
7953,7953,20166.75
7954,7954,62073.0
7955,7955,14229.6
7956,7956,15383.7
7957,7957,33870.0
7958,7958,14268.0
7959,7959,28814.94
7960,7960,35574.0
7961,7961,35385.0
7962,7962,45520.2
7963,7963,27588.0
7964,7964,16418.25
7965,7965,19965.0
7966,7966,89835.0
7967,7967,52927.5
7968,7968,50205.0
7969,7969,51727.5
7970,7970,27036.0
7971,7971,27442.8
7972,7972,13794.0
7973,7973,55350.0
7974,7974,50205.0
7975,7975,28788.0
7976,7976,18442.5
7977,7977,15972.0
7978,7978,15972.0
7979,7979,56918.4
7980,7980,13794.0
7981,7981,35685.0
7982,7982,50729.25
7983,7983,27113.28
7984,7984,40404.0
7985,7985,54958.2
7986,7986,55650.0
7987,7987,17235.0
7988,7988,29940.0
7989,7989,16335.0
7990,7990,55350.0
7991,7991,37800.0
7992,7992,77938.2
7993,7993,17787.0
7994,7994,26136.0
7995,7995,26136.0
7996,7996,65340.0
7997,7997,37243.8
7998,7998,14568.0
7999,7999,84579.0
8000,8000,34485.0
8001,8001,35029.5
8002,8002,53724.0
8003,8003,60572.28
8004,8004,71874.0
8005,8005,55213.88
8006,8006,80586.0
8007,8007,50086.5
8008,8008,28459.2
8009,8009,53361.0
8010,8010,43560.0
8011,8011,18051.75
8012,8012,17787.0
8013,8013,17151.75
8014,8014,54561.0
8015,8015,13068.0
8016,8016,13068.0
8017,8017,43453.2
8018,8018,55650.0
8019,8019,13614.6
8020,8020,54450.0
8021,8021,40404.0
8022,8022,42364.2
8023,8023,60369.0
8024,8024,12961.2
8025,8025,32488.5
8026,8026,64570.2
8027,8027,118194.9
8028,8028,55974.6
8029,8029,40404.0
8030,8030,29040.0
8031,8031,44823.24
8032,8032,28314.0
8033,8033,95178.6
8034,8034,17242.5
8035,8035,56628.0
8036,8036,19565.7
8037,8037,37109.25
8038,8038,53056.08
8039,8039,16335.0
8040,8040,93646.5
8041,8041,15652.56
8042,8042,17787.0
8043,8043,14520.0
8044,8044,36774.0
8045,8045,114519.0
8046,8046,40104.0
8047,8047,53070.6
8048,8048,58697.1
8049,8049,25729.2
8050,8050,61441.38
8051,8051,91504.8
8052,8052,13968.0
8053,8053,14268.0
8054,8054,36209.25
8055,8055,30240.0
8056,8056,38419.92
8057,8057,51727.5
8058,8058,29359.2
8059,8059,27588.0
8060,8060,14229.6
8061,8061,57800.25
8062,8062,28488.0
8063,8063,29040.0
8064,8064,24722.4
8065,8065,41382.0
8066,8066,40104.0
8067,8067,44760.0
8068,8068,68490.6
8069,8069,16201.5
8070,8070,36774.0
8071,8071,43560.0
8072,8072,14483.7
8073,8073,76486.2
8074,8074,29003.7
8075,8075,27442.8
8076,8076,58072.5
8077,8077,59098.5
8078,8078,37116.75
8079,8079,89409.0
8080,8080,27336.0
8081,8081,30240.0
8082,8082,45738.0
8083,8083,30467.4
8084,8084,58372.5
8085,8085,59023.8
8086,8086,95943.0
8087,8087,13706.64
8088,8088,52426.56
8089,8089,98554.5
8090,8090,19287.0
8091,8091,36247.12
8092,8092,16373.4
8093,8093,54313.88
8094,8094,16335.0
8095,8095,26136.0
8096,8096,39315.0
8097,8097,32236.5
8098,8098,55853.28
8099,8099,71874.0
8100,8100,28459.2
8101,8101,101857.8
8102,8102,39204.0
8103,8103,29659.2
8104,8104,27588.0
8105,8105,13614.6
8106,8106,14941.08
8107,8107,144511.88
8108,8108,42064.2
8109,8109,36300.0
8110,8110,26136.0
8111,8111,14229.6
8112,8112,105705.6
8113,8113,15972.0
8114,8114,16335.0
8115,8115,31392.0
8116,8116,17535.0
8117,8117,20557.5
8118,8118,27336.0
8119,8119,39204.0
8120,8120,32505.12
8121,8121,14921.4
8122,8122,46957.68
8123,8123,41382.0
8124,8124,14994.0
8125,8125,16335.0
8126,8126,95287.5
8127,8127,18351.75
8128,8128,54450.0
8129,8129,17787.0
8130,8130,15246.0
8131,8131,16008.3
8132,8132,14621.4
8133,8133,42582.0
8134,8134,43451.1
8135,8135,41382.0
8136,8136,50205.0
8137,8137,13794.0
8138,8138,14568.0
8139,8139,16020.0
8140,8140,16008.3
8141,8141,17242.5
8142,8142,46030.5
8143,8143,47916.0
8144,8144,24829.2
8145,8145,47700.3
8146,8146,51037.8
8147,8147,44823.24
8148,8148,40704.0
8149,8149,42688.8
8150,8150,18966.75
8151,8151,14483.7
8152,8152,49488.6
8153,8153,17235.0
8154,8154,95614.2
8155,8155,13794.0
8156,8156,35283.6
8157,8157,56095.2
8158,8158,41382.0
8159,8159,107733.24
8160,8160,34170.0
8161,8161,31305.12
8162,8162,42582.0
8163,8163,40404.0
8164,8164,13068.0
8165,8165,56076.0
8166,8166,91693.8
8167,8167,15420.0
8168,8168,24422.4
8169,8169,27336.0
8170,8170,87120.0
8171,8171,97494.3
8172,8172,14229.6
8173,8173,95178.6
8174,8174,25022.4
8175,8175,48157.68
8176,8176,17242.5
8177,8177,60124.5
8178,8178,15729.6
8179,8179,36300.0
8180,8180,55105.5
8181,8181,43560.0
8182,8182,51727.5
8183,8183,51901.5
8184,8184,54450.0
8185,8185,29659.2
8186,8186,42582.0
8187,8187,51727.5
8188,8188,14921.4
8189,8189,27588.0
8190,8190,15294.0
8191,8191,13068.0
8192,8192,91042.5
8193,8193,92492.4
8194,8194,62254.5
8195,8195,42688.8
8196,8196,42582.0
8197,8197,18150.0
8198,8198,18442.5
8199,8199,19057.5
8200,8200,66211.2
8201,8201,55650.0
8202,8202,48024.9
8203,8203,34170.0
8204,8204,27036.0
8205,8205,28342.8
8206,8206,29649.6
8207,8207,82292.1
8208,8208,29214.0
8209,8209,55650.0
8210,8210,29949.6
8211,8211,49905.0
8212,8212,52927.5
8213,8213,14520.0
8214,8214,42688.8
8215,8215,52635.0
8216,8216,44830.5
8217,8217,103566.0
8218,8218,14520.0
8219,8219,29940.0
8220,8220,57172.5
8221,8221,56029.05
8222,8222,43888.8
8223,8223,54198.0
8224,8224,44351.1
8225,8225,26136.0
8226,8226,18150.0
8227,8227,53361.0
8228,8228,50205.0
8229,8229,14994.0
8230,8230,57172.5
8231,8231,71511.0
8232,8232,35385.0
8233,8233,37500.0
8234,8234,36292.5
8235,8235,18987.0
8236,8236,34485.0
8237,8237,14941.08
8238,8238,26029.2
8239,8239,94699.2
8240,8240,55138.17
8241,8241,15652.56
8242,8242,46554.75
8243,8243,75141.0
8244,8244,54261.0
8245,8245,13068.0
8246,8246,31036.5
8247,8247,14994.0
8248,8248,29088.0
8249,8249,53433.6
8250,8250,27036.0
8251,8251,27408.6
8252,8252,42882.0
8253,8253,29959.2
8254,8254,38115.0
8255,8255,35283.6
8256,8256,29403.0
8257,8257,42471.0
8258,8258,55350.0
8259,8259,15246.0
8260,8260,29040.0
8261,8261,40404.0
8262,8262,53172.0
8263,8263,59824.5
8264,8264,56003.4
8265,8265,18742.5
8266,8266,49224.9
8267,8267,60940.2
8268,8268,79801.92
8269,8269,57934.8
8270,8270,47335.2
8271,8271,29949.6
8272,8272,24422.4
8273,8273,67518.0
8274,8274,49905.0
8275,8275,16146.0
8276,8276,36774.0
8277,8277,40104.0
8278,8278,41382.0
8279,8279,80578.5
8280,8280,121670.62
8281,8281,67764.6
8282,8282,49731.0
8283,8283,39204.0
8284,8284,17151.75
8285,8285,45520.2
8286,8286,26862.0
8287,8287,28749.6
8288,8288,13614.6
8289,8289,44104.5
8290,8290,69841.2
8291,8291,58554.0
8292,8292,17535.0
8293,8293,19350.0
8294,8294,36474.0
8295,8295,37800.0
8296,8296,19650.0
8297,8297,33570.0
8298,8298,81442.68
8299,8299,42282.0
8300,8300,86440.95
8301,8301,47746.2
8302,8302,44823.24
8303,8303,14520.0
8304,8304,27442.8
8305,8305,40104.0
8306,8306,43371.0
8307,8307,51727.5
8308,8308,31846.8
8309,8309,53772.0
8310,8310,18687.0
8311,8311,55350.0
8312,8312,36209.25
8313,8313,17787.0
8314,8314,44760.0
8315,8315,37500.0
8316,8316,127078.8
8317,8317,15601.5
8318,8318,58999.2
8319,8319,43560.0
8320,8320,18687.0
8321,8321,40331.4
8322,8322,68781.0
8323,8323,42282.0
8324,8324,18150.0
8325,8325,13968.0
8326,8326,86938.5
8327,8327,105226.72
8328,8328,28788.0
8329,8329,16852.56
8330,8330,29659.2
8331,8331,43560.0
8332,8332,28459.2
8333,8333,14483.7
8334,8334,65705.1
8335,8335,14520.0
8336,8336,27588.0
8337,8337,67692.0
8338,8338,20765.7
8339,8339,32505.12
8340,8340,15429.6
8341,8341,63626.4
8342,8342,46957.68
8343,8343,30240.0
8344,8344,17787.0
8345,8345,43888.8
8346,8346,74142.75
8347,8347,86248.8
8348,8348,43124.4
8349,8349,83175.0
8350,8350,13968.0
8351,8351,76794.75
8352,8352,80034.0
8353,8353,13068.0
8354,8354,36183.6
8355,8355,46420.2
8356,8356,41164.2
8357,8357,34822.35
8358,8358,28967.4
8359,8359,39204.0
8360,8360,35610.06
8361,8361,15294.0
8362,8362,27951.0
8363,8363,17787.0
8364,8364,57646.5
8365,8365,73507.5
8366,8366,44402.16
8367,8367,15420.0
8368,8368,42582.0
8369,8369,32670.0
8370,8370,102257.1
8371,8371,40331.4
8372,8372,53361.0
8373,8373,39930.0
8374,8374,28459.2
8375,8375,39204.0
8376,8376,64795.5
8377,8377,30240.0
8378,8378,14520.0
8379,8379,70920.12
8380,8380,42108.0
8381,8381,60766.2
8382,8382,42282.0
8383,8383,17172.0
8384,8384,27588.0
8385,8385,82149.0
8386,8386,17535.0
8387,8387,13068.0
8388,8388,24829.2
8389,8389,13794.0
8390,8390,53361.0
8391,8391,53361.0
8392,8392,39131.4
8393,8393,66540.0
8394,8394,18987.0
8395,8395,33960.75
8396,8396,68970.0
8397,8397,18868.5
8398,8398,18687.0
8399,8399,42582.0
8400,8400,85996.8
8401,8401,32016.6
8402,8402,78882.0
8403,8403,16852.56
8404,8404,48024.9
8405,8405,26136.0
8406,8406,36474.0
8407,8407,40404.0
8408,8408,63706.5
8409,8409,40104.0
8410,8410,24722.4
8411,8411,76613.25
8412,8412,17535.0
8413,8413,29088.0
8414,8414,27588.0
8415,8415,29040.0
8416,8416,17508.3
8417,8417,43888.8
8418,8418,62910.0
8419,8419,58072.5
8420,8420,45738.0
8421,8421,54861.0
8422,8422,53361.0
8423,8423,31944.0
8424,8424,33226.2
8425,8425,41382.0
8426,8426,60793.42
8427,8427,35203.5
8428,8428,37243.8
8429,8429,29959.2
8430,8430,33144.0
8431,8431,17242.5
8432,8432,80832.6
8433,8433,27442.8
8434,8434,62247.0
8435,8435,109527.75
8436,8436,34303.5
8437,8437,18150.0
8438,8438,94491.0
8439,8439,12661.2
8440,8440,81442.68
8441,8441,15574.8
8442,8442,15420.0
8443,8443,39857.4
8444,8444,26136.0
8445,8445,32670.0
8446,8446,48024.9
8447,8447,29040.0
8448,8448,83020.2
8449,8449,92565.0
8450,8450,28459.2
8451,8451,28459.2
8452,8452,53472.0
8453,8453,50205.0
8454,8454,15294.0
8455,8455,15129.6
8456,8456,35685.0
8457,8457,53145.3
8458,8458,36300.0
8459,8459,45048.3
8460,8460,15518.25
8461,8461,58043.7
8462,8462,87148.8
8463,8463,31987.56
8464,8464,35503.5
8465,8465,44760.0
8466,8466,19304.62
8467,8467,33795.3
8468,8468,34485.0
8469,8469,14520.0
8470,8470,70489.44
8471,8471,42882.0
8472,8472,37243.8
8473,8473,14694.0
8474,8474,35937.0
8475,8475,27588.0
8476,8476,43588.8
8477,8477,47073.6
8478,8478,92567.1
8479,8479,34485.0
8480,8480,75776.25
8481,8481,30240.0
8482,8482,32670.0
8483,8483,36774.0
8484,8484,67518.0
8485,8485,35574.0
8486,8486,58408.8
8487,8487,17208.3
8488,8488,68418.0
8489,8489,43888.8
8490,8490,41382.0
8491,8491,54450.0
8492,8492,105052.2
8493,8493,18150.0
8494,8494,74952.0
8495,8495,92492.4
8496,8496,16335.0
8497,8497,59561.04
8498,8498,82038.0
8499,8499,16008.3
8500,8500,39204.0
8501,8501,76258.8
8502,8502,52627.5
8503,8503,20166.75
8504,8504,26813.28
8505,8505,31036.5
8506,8506,46899.6
8507,8507,26136.0
8508,8508,60278.25
8509,8509,15429.6
8510,8510,14694.0
8511,8511,44823.24
8512,8512,72665.1
8513,8513,15874.8
8514,8514,30603.0
8515,8515,33870.0
8516,8516,65959.2
8517,8517,32670.0
8518,8518,27036.0
8519,8519,42582.0
8520,8520,15294.0
8521,8521,49005.0
8522,8522,31692.0
8523,8523,102177.0
8524,8524,55350.0
8525,8525,48714.6
8526,8526,46645.5
8527,8527,32118.0
8528,8528,99510.0
8529,8529,35294.25
8530,8530,39204.0
8531,8531,74100.0
8532,8532,14268.0
8533,8533,44830.5
8534,8534,16418.25
8535,8535,14229.6
8536,8536,27336.0
8537,8537,117517.62
8538,8538,37243.8
8539,8539,69444.0
8540,8540,77130.0
8541,8541,27036.0
8542,8542,31936.5
